loc_name,survey_type,day,month,year,hour_start,minute_start,hour_end,minute_end,data_source,temp_start,wind_start,precip_start,cloud_start,temp_end,wind_end,precip_end,cloud_end,noise,comments,record_id,survey_data.survey_id,species_id,observer_num,hour,min,breeding_code,age_code,sex,group,count,direction,distance(m),time_interval,distance_interval,detection_type,latitude,longitude,data_type,route_id,timestamp,survey_header.survey_id,loc_id
Kusaw - S3,point count,18,7,2019,5,55,6,5,HE_LB,,1,0,2,,1,0,2,0,,24223,3180,GCTH,1,,,S,A,M,,1,,,3,1,A,,,pntcnt,22,,3180,9356
Kusaw - S3,point count,18,7,2019,5,55,6,5,HE_LB,,1,0,2,,1,0,2,0,,24224,3180,SAVS,1,,,CF,A,U,,1,,,1,1,V,,,pntcnt,22,,3180,9356
Kusaw - S3,point count,18,7,2019,5,55,6,5,HE_LB,,1,0,2,,1,0,2,0,,24225,3180,MEGU,1,,,H,A,U,,1,,,5,2,V,,,pntcnt,22,,3180,9356
Kusaw - S3,point count,18,7,2019,5,55,6,5,HE_LB,,1,0,2,,1,0,2,0,,24226,3180,YWAR,1,,,S,A,M,,1,,,5,2,A,,,pntcnt,22,,3180,9356
Kusaw - S3,point count,18,7,2019,5,55,6,5,HE_LB,,1,0,2,,1,0,2,0,,24227,3180,GCTH,1,,,H,U,U,,1,,,5,2,A,,,pntcnt,22,,3180,9356
Kusaw - S3,point count,18,7,2019,5,55,6,5,HE_LB,,1,0,2,,1,0,2,0,,24228,3180,GCTH,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,3180,9356
Kusaw - S3,point count,18,7,2019,5,55,6,5,HE_LB,,1,0,2,,1,0,2,0,,24229,3180,WIWA,1,,,S,A,M,,1,,,6,3,A,,,pntcnt,22,,3180,9356
Kusaw - S3,point count,18,7,2019,5,55,6,5,HE_LB,,1,0,2,,1,0,2,0,,24230,3180,LISP,1,,,A,A,U,,1,,,8,2,A,,,pntcnt,22,,3180,9356
Kusaw - S3,point count,18,7,2019,5,55,6,5,HE_LB,,1,0,2,,1,0,2,0,,24231,3180,SEPL,1,5,54,X,U,U,,1,,,,,,,,incidental,22,,3180,9356
Kusaw - S3,point count,18,7,2019,5,55,6,5,HE_LB,,1,0,2,,1,0,2,0,,24232,3180,CACA,1,5,54,H,U,U,,1,,,,,,,,incidental,22,,3180,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,24993,3181,COYE,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,24994,3181,GCTH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,24995,3181,SAVS,1,,,S,A,M,,1,,,1,1,V,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,24996,3181,SAVS,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,24997,3181,GCSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,24998,3181,GCSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,24999,3181,FOSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,25000,3181,WIWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,25001,3181,LISP,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,25002,3181,COYE,1,,,S,A,M,,1,,,2,2,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,25003,3181,GCTH,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,25004,3181,LISP,1,,,H,A,F,,1,,,4,1,V,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,25005,3181,MEGU,1,,,X,A,U,,1,,,6,2,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,25006,3181,YWAR,1,,,S,A,M,,1,,,8,1,A,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,25007,3181,LESC,1,,,X,A,U,,1,,,8,2,V,,,pntcnt,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,25008,3181,CACA,1,5,35,,,,,,,,,,,,,incidental,22,,3181,9356
Kusaw - S3,point count,22,6,2019,5,25,5,35,HE_LB,,1,0,2,,,,,,Clouds noted at 50%,25009,3181,CACA,1,5,35,,,,,,,,,,,,,incidental,22,,3181,9356
Kusaw - S4,point count,18,7,2019,6,27,6,37,HE_LB,,1,0,3,,,,,,Clouds 100%,25010,3182,SPAR,1,,,X,J,U,,1,,,1,1,A,,,pntcnt,22,,3182,9357
Kusaw - S4,point count,18,7,2019,6,27,6,37,HE_LB,,1,0,3,,,,,,Clouds 100%,25011,3182,SPAR,1,,,X,J,U,,1,,,1,1,A,,,pntcnt,22,,3182,9357
Kusaw - S4,point count,18,7,2019,6,27,6,37,HE_LB,,1,0,3,,,,,,Clouds 100%,25012,3182,COYE,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3182,9357
Kusaw - S4,point count,18,7,2019,6,27,6,37,HE_LB,,1,0,3,,,,,,Clouds 100%,25013,3182,COYE,1,,,X,A,U,,1,,,1,2,A,,,pntcnt,22,,3182,9357
Kusaw - S4,point count,18,7,2019,6,27,6,37,HE_LB,,1,0,3,,,,,,Clouds 100%,25014,3182,MEGU,1,,,X,A,U,,1,,,1,3,A,,,pntcnt,22,,3182,9357
Kusaw - S4,point count,18,7,2019,6,27,6,37,HE_LB,,1,0,3,,,,,,Clouds 100%,25015,3182,FOSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3182,9357
Kusaw - S4,point count,18,7,2019,6,27,6,37,HE_LB,,1,0,3,,,,,,Clouds 100%,25016,3182,CORE,1,,,X,A,U,,1,,,1,3,F,,,pntcnt,22,,3182,9357
Kusaw - S4,point count,18,7,2019,6,27,6,37,HE_LB,,1,0,3,,,,,,Clouds 100%,25017,3182,GCTH,1,,,S,A,M,,1,,,3,2,A,,,pntcnt,22,,3182,9357
Kusaw - S4,point count,18,7,2019,6,27,6,37,HE_LB,,1,0,3,,,,,,Clouds 100%,25018,3182,GCSP,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,3182,9357
Kusaw - S4,point count,18,7,2019,6,27,6,37,HE_LB,,1,0,3,,,,,,Clouds 100%,25019,3182,SAVS,1,,,S,A,M,,1,,,9,2,A,,,pntcnt,22,,3182,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24233,3183,LEYE,1,,,A,A,P,,1,,,1,1,V,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24234,3183,ATSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24235,3183,FOSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24236,3183,WIWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24237,3183,SAVS,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24238,3183,LEYE,1,,,A,A,P,,1,,,2,2,V,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24239,3183,WISN,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24240,3183,LISP,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24241,3183,SAVS,1,,,S,A,M,,1,,,4,1,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24242,3183,COYE,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24243,3183,GCTH,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24244,3183,WIWA,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24245,3183,MEGU,1,,,H,A,U,,1,,,8,1,F,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24246,3183,SAVS,1,,,S,A,M,,1,,,10,3,A,,,pntcnt,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24247,3183,YWAR,1,5,54,S,A,M,,1,,,,,,,,incidental,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24248,3183,WIPT,1,5,54,H,A,U,,1,,,,,,,,incidental,22,,3183,9357
Kusaw - S4,point count,22,6,2019,5,43,5,53,HE_LB,,2,0,2,,2,0,2,0,,24249,3183,SAVS,1,5,54,A,A,U,,1,,,,,,,,incidental,22,,3183,9357
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24250,3184,WIWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24251,3184,WIWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24252,3184,WIWA,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24253,3184,ATSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24254,3184,FOSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24255,3184,LEYE,1,,,H,A,U,,1,,,2,1,V,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24256,3184,FOSP,1,,,S,A,M,,1,,,2,2,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24257,3184,SAVS,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24258,3184,WISN,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24259,3184,GCTH,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24260,3184,SAVS,1,,,H,A,U,,1,,,7,1,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24261,3184,WIWA,1,,,S,A,M,,1,,,10,3,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24262,3184,WISN,1,,,H,A,U,,1,,,10,3,A,,,pntcnt,22,,3184,9358
Kusaw - S5,point count,22,6,2019,6,35,6,45,HE_LB,,1,0,3,,1,0,3,0,,24263,3184,GCSP,1,,,S,A,M,,1,,,10,3,A,,,pntcnt,22,,3184,9358
Kusaw - S6,point count,18,7,2019,7,17,7,27,HE_LB,,3,1,3,,,,,,"Clouds 100%
SPAR in FL of 2",25020,3185,GCSP,1,,,S,A,M,,1,,,2,2,A,,,pntcnt,22,,3185,9359
Kusaw - S6,point count,18,7,2019,7,17,7,27,HE_LB,,3,1,3,,,,,,"Clouds 100%
SPAR in FL of 2",25021,3185,SAVS,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,3185,9359
Kusaw - S6,point count,18,7,2019,7,17,7,27,HE_LB,,3,1,3,,,,,,"Clouds 100%
SPAR in FL of 2",25022,3185,SPAR,1,,,X,U,U,,1,,,3,1,A,,,pntcnt,22,,3185,9359
Kusaw - S6,point count,18,7,2019,7,17,7,27,HE_LB,,3,1,3,,,,,,"Clouds 100%
SPAR in FL of 2",25023,3185,SPAR,1,,,X,U,U,,1,,,3,1,A,,,pntcnt,22,,3185,9359
Kusaw - S6,point count,18,7,2019,7,17,7,27,HE_LB,,3,1,3,,,,,,"Clouds 100%
SPAR in FL of 2",25024,3185,CORE,1,,,X,A,U,,1,,,4,2,A,,,pntcnt,22,,3185,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24264,3186,GCSP,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24265,3186,WIWA,1,,,H,A,U,,1,,,1,1,V,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24266,3186,WIWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24267,3186,WIWA,1,,,S,A,M,,1,,,1,1,V,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24268,3186,SAVS,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24269,3186,FOSP,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24270,3186,GCSP,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24271,3186,HETH,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24272,3186,OCWA,1,,,S,A,M,,1,,,5,1,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24273,3186,WISN,1,,,X,A,U,,1,,,6,3,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24274,3186,WCSP,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24275,3186,FOSP,1,,,S,A,M,,1,,,10,3,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24276,3186,OCWA,1,,,S,A,M,,1,,,10,3,A,,,pntcnt,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24277,3186,GCSP,1,7,14,H,A,P,,1,,,,,,,,incidental,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24278,3186,GCSP,1,7,14,H,A,P,,1,,,,,,,,incidental,22,,3186,9359
Kusaw - S6,point count,22,6,2019,7,15,7,25,HE_LB,,2,0,3,,2,0,3,0,,24279,3186,CORE,1,7,26,X,U,U,,1,,,,,,,,incidental,22,,3186,9359
Kusaw - S7,point count,18,7,2019,6,37,6,47,HE_LB,,2,0,3,,3,0,3,0,,24280,3187,SAVS,1,,,X,U,U,,1,,,1,2,A,,,pntcnt,22,,3187,9360
Kusaw - S7,point count,18,7,2019,6,37,6,47,HE_LB,,2,0,3,,3,0,3,0,,24281,3187,CORE,1,,,H,U,U,,1,,,1,3,F,,,pntcnt,22,,3187,9360
Kusaw - S7,point count,18,7,2019,6,37,6,47,HE_LB,,2,0,3,,3,0,3,0,,24282,3187,GCSP,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,3187,9360
Kusaw - S7,point count,18,7,2019,6,37,6,47,HE_LB,,2,0,3,,3,0,3,0,,24283,3187,GCSP,1,,,H,U,U,,1,,,3,1,A,,,pntcnt,22,,3187,9360
Kusaw - S7,point count,18,7,2019,6,37,6,47,HE_LB,,2,0,3,,3,0,3,0,,24284,3187,CORE,1,,,H,U,U,,1,,,4,2,F,,,pntcnt,22,,3187,9360
Kusaw - S7,point count,18,7,2019,6,37,6,47,HE_LB,,2,0,3,,3,0,3,0,,24285,3187,ATSP,1,,,H,U,U,,1,,,5,2,A,,,pntcnt,22,,3187,9360
Kusaw - S7,point count,18,7,2019,6,37,6,47,HE_LB,,2,0,3,,3,0,3,0,,24286,3187,HETH,1,,,S,A,M,,1,,,9,3,A,,,pntcnt,22,,3187,9360
Kusaw - S7,point count,18,7,2019,6,37,6,47,HE_LB,,2,0,3,,3,0,3,0,,24287,3187,GCTH,1,,,S,A,M,,1,,,9,3,A,,,pntcnt,22,,3187,9360
Kusaw - S7,point count,18,7,2019,6,37,6,47,HE_LB,,2,0,3,,3,0,3,0,,24288,3187,FOSP,1,,,H,A,U,,1,,,6,1,V,,,pntcnt,22,,3187,9360
Kusaw - S7,point count,18,7,2019,6,37,6,47,HE_LB,,2,0,3,,3,0,3,0,,24289,3187,GCTH,1,6,48,H,U,U,,1,,,,,,,,incidental,22,,3187,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25025,3188,GCSP,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25026,3188,GCSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25027,3188,SAVS,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25028,3188,SAVS,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25029,3188,FOSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25030,3188,GCSP,1,,,A,A,M,,1,,,1,1,V,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25031,3188,WIWA,1,,,S,A,M,,1,,,1,1,V,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25032,3188,WISN,1,,,X,A,U,,1,,,2,3,A,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25033,3188,GCTH,1,,,S,A,M,,1,,,2,2,A,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25034,3188,FOSP,1,,,A,A,U,,1,,,2,1,V,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25035,3188,CORE,1,,,X,A,U,,1,,,4,3,F,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25036,3188,WIWA,1,,,A,A,M,,1,,,5,1,V,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25037,3188,GCSP,1,,,A,A,M,,1,,,5,1,V,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25038,3188,OCWA,1,,,X,A,U,,1,,,7,1,V,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25039,3188,YWAR,1,,,S,A,M,,1,,,9,1,A,,,pntcnt,22,,3188,9360
Kusaw - S7,point count,22,6,2019,6,34,6,44,HE_LB,,1,0,3,,,,,,Clouds noted at 80%,25040,3188,WCSP,1,,,S,A,M,,1,,,9,3,A,,,pntcnt,22,,3188,9360
Kusaw - S8,point count,18,7,2019,6,50,7,0,HE_LB,,3,0,3,,,,,,Clouds 100%,25041,3189,GCTH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3189,9361
Kusaw - S8,point count,18,7,2019,6,50,7,0,HE_LB,,3,0,3,,,,,,Clouds 100%,25042,3189,SAVS,1,,,A,A,F,,1,,,1,1,A,,,pntcnt,22,,3189,9361
Kusaw - S8,point count,18,7,2019,6,50,7,0,HE_LB,,3,0,3,,,,,,Clouds 100%,25043,3189,SAVS,1,,,X,J,U,,1,,,1,1,A,,,pntcnt,22,,3189,9361
Kusaw - S8,point count,18,7,2019,6,50,7,0,HE_LB,,3,0,3,,,,,,Clouds 100%,25044,3189,SAVS,1,,,X,J,U,,1,,,1,1,A,,,pntcnt,22,,3189,9361
Kusaw - S8,point count,18,7,2019,6,50,7,0,HE_LB,,3,0,3,,,,,,Clouds 100%,25045,3189,WCSP,1,,,X,A,U,,1,,,1,2,A,,,pntcnt,22,,3189,9361
Kusaw - S8,point count,18,7,2019,6,50,7,0,HE_LB,,3,0,3,,,,,,Clouds 100%,25046,3189,GCTH,1,,,X,A,U,,1,,,3,2,A,,,pntcnt,22,,3189,9361
Kusaw - S8,point count,18,7,2019,6,50,7,0,HE_LB,,3,0,3,,,,,,Clouds 100%,25047,3189,CORE,1,,,X,A,U,,1,,,4,3,A,,,pntcnt,22,,3189,9361
Kusaw - S8,point count,18,7,2019,6,50,7,0,HE_LB,,3,0,3,,,,,,Clouds 100%,25048,3189,FOSP,1,,,s,A,M,,1,,,4,2,A,,,pntcnt,22,,3189,9361
Kusaw - S8,point count,18,7,2019,6,50,7,0,HE_LB,,3,0,3,,,,,,Clouds 100%,25049,3189,ATSP,1,,,S,A,M,,1,,,9,1,A,,,pntcnt,22,,3189,9361
Kusaw - S8,point count,18,7,2019,6,50,7,0,HE_LB,,3,0,3,,,,,,Clouds 100%,25050,3189,SAVS,1,,,A,A,U,,1,,,9,1,A,,,pntcnt,22,,3189,9361
Kusaw - S8,point count,18,7,2019,7,23,7,33,HE_LB,,4,0,3,,4,0,3,0,"BARS=A PAIR WAS SEEN AT ROUND 1 IN THE SAME AREA=ROCK CLIFF NEARBY=LIKELY NESTING AROUND
PASS=LIKELY CORE
NEST=GCSP=INCIDENTAL=4 NESTLINGS ABOUT 2 DAYS OLD, FEMALE BROODING",24290,3190,BARS,1,,,H,A,U,,1,,,1,1,V,,,pntcnt,22,,3190,9361
Kusaw - S8,point count,18,7,2019,7,23,7,33,HE_LB,,4,0,3,,4,0,3,0,"BARS=A PAIR WAS SEEN AT ROUND 1 IN THE SAME AREA=ROCK CLIFF NEARBY=LIKELY NESTING AROUND
PASS=LIKELY CORE
NEST=GCSP=INCIDENTAL=4 NESTLINGS ABOUT 2 DAYS OLD, FEMALE BROODING",24291,3190,SAVS,1,,,H,U,U,,1,,,1,1,A,,,pntcnt,22,,3190,9361
Kusaw - S8,point count,18,7,2019,7,23,7,33,HE_LB,,4,0,3,,4,0,3,0,"BARS=A PAIR WAS SEEN AT ROUND 1 IN THE SAME AREA=ROCK CLIFF NEARBY=LIKELY NESTING AROUND
PASS=LIKELY CORE
NEST=GCSP=INCIDENTAL=4 NESTLINGS ABOUT 2 DAYS OLD, FEMALE BROODING",24292,3190,SPPA,1,,,H,A,U,,1,,,6,2,A,,,pntcnt,22,,3190,9361
Kusaw - S8,point count,18,7,2019,7,23,7,33,HE_LB,,4,0,3,,4,0,3,0,"BARS=A PAIR WAS SEEN AT ROUND 1 IN THE SAME AREA=ROCK CLIFF NEARBY=LIKELY NESTING AROUND
PASS=LIKELY CORE
NEST=GCSP=INCIDENTAL=4 NESTLINGS ABOUT 2 DAYS OLD, FEMALE BROODING",24293,3190,PASS,1,,,X,U,U,,1,,,7,1,V,,,pntcnt,22,,3190,9361
Kusaw - S8,point count,18,7,2019,7,23,7,33,HE_LB,,4,0,3,,4,0,3,0,"BARS=A PAIR WAS SEEN AT ROUND 1 IN THE SAME AREA=ROCK CLIFF NEARBY=LIKELY NESTING AROUND
PASS=LIKELY CORE
NEST=GCSP=INCIDENTAL=4 NESTLINGS ABOUT 2 DAYS OLD, FEMALE BROODING",24294,3190,GCSP,1,7,34,S,A,M,,1,,,,,,,,incidental,22,,3190,9361
